hour,temperature,weather_code,is_weekend,road_quality,traffic_volume,accident_risk
15,19.8,1,0,2,1248,0
6,23.5,1,0,1,1110,0
1,15.3,2,0,1,71,0
11,14.2,1,0,2,1253,0
10,27.5,1,0,1,1163,0
7,6.6,1,0,1,3533,0
0,13.1,4,0,1,302,1
2,32.2,2,0,3,419,0
7,15.9,1,0,3,3400,1
7,22.3,2,0,1,3306,0
10,26.3,2,0,2,1058,0
20,29.1,1,0,1,1291,0
4,14.7,1,0,3,511,1
7,21.8,1,0,2,3493,0
20,9.4,1,0,3,1152,1
8,20.5,1,0,2,3447,1
16,7.6,2,0,1,3398,0
4,17.7,1,0,1,205,0
18,22.4,1,0,3,3592,1
18,8.4,3,0,1,2509,0
1,29.5,1,0,2,332,0
18,12.4,3,0,1,2299,1
22,12.0,3,0,2,954,0
14,8.0,3,0,1,848,0
7,25.4,2,0,2,3586,0
23,31.7,1,0,2,168,0
7,17.2,1,0,1,3197,0
0,5.0,2,0,1,66,0
13,8.3,1,0,2,1280,0
10,16.6,1,0,1,958,0
6,14.0,4,0,1,1046,1
17,4.5,3,0,1,2516,0
14,22.5,2,0,1,1145,0
9,16.1,1,0,1,3485,0
3,27.1,3,0,1,83,0
20,21.8,1,0,1,1329,0
0,20.8,3,0,2,50,0
13,17.6,2,0,3,1098,1
19,20.5,2,0,1,1371,0
19,35.0,4,0,3,916,1
8,0.4,2,0,1,3666,0
12,22.5,1,0,3,1234,1
16,17.8,3,0,2,2164,0
23,11.8,2,0,2,367,0
19,25.8,2,0,2,1366,0
3,15.1,1,0,1,210,0
4,6.3,2,0,3,384,1
17,10.1,1,0,1,3519,0
16,24.9,2,0,1,3452,0
20,22.0,1,0,2,1205,0
6,4.9,1,0,1,975,0
9,2.1,1,0,3,3520,0
8,16.0,1,0,3,3600,1
12,-21.0,3,0,1,971,1
17,34.9,2,0,1,3452,0
11,18.1,1,0,2,1034,0
7,27.7,3,0,2,2447,0
22,28.2,2,0,1,1392,0
17,10.0,2,0,1,3361,0
4,21.9,2,0,2,239,0
6,21.6,2,0,3,1359,0
14,18.5,1,0,1,1393,0
2,8.0,1,0,1,100,0
17,27.7,1,0,1,3342,0
5,14.1,1,0,2,50,1
5,11.1,2,0,1,303,0
19,29.3,1,0,1,1082,0
0,14.3,1,0,3,50,1
20,17.3,2,0,1,1411,0
16,24.3,1,0,2,3603,0
10,22.3,2,0,1,1382,0
23,6.5,2,0,1,253,0
1,5.3,1,0,2,156,0
8,23.6,1,0,1,3624,0
18,21.3,1,0,1,3340,0
5,17.9,1,0,1,50,0
6,5.9,1,0,2,1312,0
3,20.1,1,0,1,313,0
2,22.4,1,0,1,341,0
1,-7.8,1,0,1,50,0
9,15.5,1,0,1,3426,0
9,20.8,1,0,1,3582,0
16,20.8,1,0,1,3092,0
15,39.3,3,0,1,919,0
0,29.9,2,0,2,86,0
11,23.9,1,0,1,1168,0
19,29.3,1,0,1,1377,0
19,21.5,1,0,1,998,0
9,25.4,2,0,2,3303,1
0,32.2,2,0,1,704,0
15,4.1,1,0,2,1173,1
10,39.1,2,0,2,1201,0
3,17.8,3,0,1,50,0
2,29.7,1,0,1,286,0
12,24.9,2,0,3,1436,1
20,24.0,3,0,3,958,1
14,32.1,2,0,1,1315,0
9,21.8,3,0,1,2309,0
5,30.8,1,0,1,296,0
10,23.0,1,0,1,1102,0
0,10.7,2,0,1,358,0
19,8.8,1,0,2,1408,0
3,24.8,2,0,3,205,1
9,12.4,1,0,3,3440,0
21,25.3,2,0,1,1158,0
14,10.9,2,0,1,1180,0
0,32.0,1,0,1,356,0
20,35.2,1,0,3,1289,1
14,26.8,1,0,2,962,1
2,18.6,2,0,1,50,0
0,18.9,2,0,1,523,0
5,23.8,3,0,1,237,1
18,39.2,1,0,2,3442,0
3,22.6,1,0,1,178,0
11,28.9,1,0,2,1154,1
1,12.1,3,0,1,73,0
16,20.1,1,0,1,3452,0
5,35.7,3,0,3,293,1
11,38.1,2,0,2,1536,1
14,9.2,1,0,1,1239,0
16,20.2,2,0,2,3229,0
0,31.2,1,0,2,196,1
13,32.1,1,0,2,1278,1
22,18.4,2,0,1,1116,1
1,20.1,1,0,1,209,0
3,14.7,1,0,1,111,0
19,5.0,1,0,1,1079,0
1,17.8,2,0,1,135,0
21,24.7,1,0,1,1258,0
13,5.0,2,0,1,1091,0
17,47.6,1,0,3,3261,0
7,20.1,2,0,3,3168,1
19,37.3,1,0,1,1180,0
0,26.4,2,0,1,248,0
15,32.6,3,0,2,977,0
6,8.4,4,0,1,694,0
5,27.7,2,0,2,437,1
21,13.7,1,0,1,1184,0
18,20.9,3,0,1,2645,0
9,26.8,2,0,1,3327,0
22,21.9,2,0,1,1233,0
5,16.2,1,0,3,298,1
9,21.3,1,0,1,3343,0
18,28.5,1,0,1,3202,0
2,17.9,2,0,1,274,0
19,23.7,2,0,1,1352,0
2,19.2,1,0,1,491,0
19,8.4,1,0,1,1113,0
5,35.9,2,0,1,182,0
16,27.9,3,0,1,2686,0
17,16.1,4,0,3,2557,1
9,11.1,2,0,1,3211,0
5,14.6,1,0,1,235,0
12,25.6,1,0,1,1303,0
5,21.5,3,0,2,113,0
11,29.6,3,0,1,654,0
13,9.0,1,0,2,1153,1
16,22.9,2,0,3,3277,1
21,18.3,1,0,2,877,0
7,14.4,1,0,1,3488,0
4,35.6,2,0,2,427,1
3,16.3,1,0,1,194,0
5,19.8,3,0,2,50,0
10,1.6,3,0,2,954,1
4,33.7,3,0,2,235,0
21,11.0,1,0,3,1133,0
13,4.3,1,0,1,1274,0
9,29.0,1,0,1,3060,0
10,31.0,2,0,1,988,0
2,26.7,1,0,1,221,0
22,2.5,2,0,2,1309,0
7,24.0,3,0,1,2409,0
20,-8.3,2,0,2,1284,0
4,7.6,1,0,1,237,0
19,16.4,2,0,2,1126,0
20,30.6,2,0,2,983,0
9,23.0,1,0,2,3347,0
7,33.4,1,0,1,3425,0
20,14.0,3,0,2,955,1
8,8.4,3,0,1,2508,1
14,19.5,3,0,3,977,0
0,16.1,3,0,1,50,0
22,21.8,2,0,1,1501,0
4,25.8,1,0,1,343,0
14,30.4,1,0,3,999,0
3,22.2,3,0,2,401,0
18,22.5,1,0,1,3329,0
9,16.8,1,0,1,3275,0
22,22.8,1,0,2,1089,0
1,38.9,2,0,2,599,1
4,15.9,2,0,1,50,0
17,19.0,2,0,1,3316,0
22,31.5,1,0,1,1285,0
5,39.6,1,0,1,233,0
9,10.1,1,0,1,3471,0
14,10.5,1,0,2,1540,1
22,10.9,2,0,1,1094,0
8,0.5,1,0,1,3285,0
12,20.9,1,0,2,1403,0
17,37.2,2,0,1,3342,0
6,29.5,1,0,1,1189,0
1,19.5,2,0,1,50,0
15,32.0,4,0,1,962,1
1,39.7,3,0,1,106,0
3,20.6,3,0,1,118,1
1,19.8,3,0,2,50,0
16,13.2,1,0,2,3322,0
5,28.6,2,0,1,364,0
9,35.7,3,0,2,2421,0
13,30.5,1,0,1,1090,0
14,9.9,1,0,2,1320,0
20,28.2,1,0,2,1393,0
11,12.2,1,0,1,1358,0
18,-1.3,2,0,1,3291,0
10,20.5,2,0,1,1287,0
0,32.0,2,0,1,255,0
7,13.8,1,0,3,3422,1
21,14.2,1,0,1,1096,0
5,27.4,2,0,1,244,0
11,20.8,4,0,1,930,0
19,18.7,1,0,1,1234,0
15,12.8,1,0,3,1226,1
17,28.7,1,0,1,3553,0
11,17.4,3,0,3,863,0
19,15.6,1,0,1,1229,0
1,23.4,1,0,1,148,0
6,7.5,1,0,1,1132,0
8,18.1,1,0,2,3438,0
17,23.0,2,0,1,3237,0
8,25.3,3,0,3,2213,1
7,23.6,2,0,1,3182,0
0,8.7,1,0,1,158,0
4,3.3,1,0,1,306,0
15,17.9,2,0,1,1221,0
13,6.4,1,0,1,1410,0
12,40.6,2,0,1,1219,0
10,2.4,1,0,2,929,0
19,25.2,3,0,1,826,0
22,14.6,1,0,3,1169,0
12,36.4,1,0,3,1116,0
14,24.2,1,0,1,1360,0
23,32.1,1,0,1,441,0
15,12.5,1,0,1,1126,0
12,7.9,1,0,1,1360,0
7,11.0,2,0,2,3200,1
17,6.3,1,0,3,3486,0
18,19.0,3,0,1,2679,0
14,7.1,1,0,2,1012,0
9,18.6,3,0,2,2558,0
22,15.8,1,0,2,1272,0
3,35.0,1,0,1,298,0
5,15.9,1,0,2,406,0
7,23.8,2,0,1,3200,0
23,25.0,1,0,1,350,0
6,22.4,1,0,2,1188,0
11,13.8,1,0,1,1159,0
17,21.0,2,0,1,3421,1
17,31.7,1,0,1,3360,0
18,27.6,4,0,1,2514,1
3,30.8,1,0,2,77,0
0,12.8,3,0,3,112,1
4,32.9,3,0,1,257,0
6,17.2,1,0,2,1343,0
10,30.9,1,0,3,1293,1
20,32.9,2,0,1,1198,0
22,4.3,1,0,2,1007,0
20,21.4,1,0,1,989,0
10,8.8,1,0,1,1192,0
9,17.3,2,0,1,3490,0
23,31.9,1,0,3,180,1
6,7.4,1,0,2,1167,1
15,20.7,1,0,2,1191,0
0,24.3,4,0,1,88,0
0,36.3,3,0,1,50,0
11,5.0,2,0,3,1340,0
15,22.8,3,0,1,971,1
4,17.6,1,0,3,230,0
13,26.4,1,0,2,1098,0
17,19.0,2,0,1,3243,0
8,23.0,2,0,1,3263,0
1,21.3,3,0,3,265,1
11,29.1,1,0,1,1306,0
9,30.3,2,0,1,3320,0
1,14.5,1,0,1,195,0
14,4.5,2,0,1,1359,0
3,24.0,1,0,3,50,0
18,16.0,2,0,1,3251,0
21,14.6,2,0,1,1296,0
3,25.5,2,0,3,359,0
8,50.4,1,0,1,3330,0
12,12.7,2,0,1,1482,0
9,15.1,2,0,1,3190,0
13,10.1,1,0,1,1371,0
2,15.6,1,0,1,125,0
2,-8.3,1,0,2,397,0
19,22.6,1,0,1,1327,0
15,3.4,4,0,1,890,0
8,16.5,2,0,1,3446,0
13,21.8,2,0,2,1163,0
21,11.6,1,0,1,1299,0
15,32.8,1,0,1,1079,0
8,18.2,3,0,1,2415,0
23,12.0,2,0,3,362,1
22,19.6,1,0,1,1216,0
4,39.9,1,0,1,368,0
12,14.5,3,0,1,1071,1
14,5.0,1,0,1,1292,0
3,20.9,1,0,3,290,1
13,22.2,1,0,2,1195,0
19,25.7,1,0,1,1141,0
23,-2.3,1,0,1,50,0
19,43.5,1,0,1,1004,0
6,12.8,1,0,2,1172,0
3,42.9,3,0,1,302,0
16,10.9,3,0,1,2433,0
8,4.4,1,0,1,3374,0
3,26.0,2,0,3,350,0
2,12.9,3,0,2,53,0
18,26.2,1,0,3,3335,1
8,28.1,1,0,1,3429,0
7,5.2,2,0,1,3191,0
6,18.1,2,0,2,1469,1
6,25.8,2,0,2,897,0
3,32.9,1,0,3,61,1
18,11.6,1,0,3,3195,1
11,14.2,1,0,2,1326,0
19,22.7,1,0,3,1228,1
5,11.4,1,0,1,445,0
11,15.6,1,0,2,1127,0
19,8.6,1,0,1,1339,0
3,14.3,3,0,1,50,0
1,28.6,1,0,3,353,0
14,29.1,3,0,1,792,1
22,10.2,2,0,1,1158,0
5,47.0,3,0,2,275,1
17,29.0,1,0,2,3536,1
20,16.1,3,0,1,998,1
21,13.2,1,0,3,1076,0
4,23.0,1,0,2,397,0
3,19.2,1,0,1,338,0
10,13.9,1,0,1,1140,0
10,11.1,4,0,3,748,1
8,15.4,1,0,1,3068,0
2,30.6,1,0,2,410,0
10,30.2,1,0,1,1027,0
1,38.0,4,0,2,300,0
8,29.4,2,0,2,3507,1
23,25.4,1,0,1,50,0
9,27.1,1,0,1,3500,0
10,16.2,1,0,1,1334,0
2,23.1,3,0,1,69,0
16,20.4,2,0,1,3191,0
10,17.8,1,0,1,1172,0
16,12.2,3,0,3,2341,1
18,18.2,3,0,1,2523,0
3,18.9,1,0,1,265,0
1,16.2,1,0,2,379,0
23,28.8,2,0,3,212,1
13,16.8,1,0,2,1133,0
14,10.1,2,0,1,1331,0
2,10.6,1,0,1,453,0
19,17.0,2,0,1,978,0
21,10.5,2,0,1,1128,0
12,20.8,1,0,1,1324,0
21,26.5,2,0,3,1133,0
12,11.3,1,0,1,1156,0
17,30.1,1,0,2,3443,0
21,6.4,1,0,1,1096,0
19,21.5,3,0,1,848,0
20,5.4,4,0,1,997,1
6,34.9,1,0,1,1161,0
22,22.7,2,0,3,1211,0
15,29.9,3,0,1,769,0
15,27.4,1,0,1,1416,0
21,39.2,3,0,1,888,0
5,18.5,2,0,3,180,1
5,28.3,4,0,1,269,0
3,16.4,2,0,2,400,0
2,11.1,2,0,3,50,0
0,21.7,1,0,1,213,0
2,33.1,2,0,1,350,0
18,16.5,2,0,2,3255,0
8,13.0,2,0,1,3231,0
13,14.4,1,0,1,1571,0
18,8.8,2,0,2,3410,0
23,15.7,2,0,2,190,0
23,9.5,1,0,2,420,0
18,23.0,1,0,1,3460,0
12,26.0,1,0,1,1223,0
21,36.1,1,0,2,1335,1
15,25.3,1,0,1,1026,0
7,16.4,1,0,1,3425,0
23,9.4,1,0,1,328,0
15,21.7,2,0,1,1570,0
8,10.4,2,0,2,3485,0
8,31.4,1,0,2,3601,0
23,15.1,4,0,2,254,1
22,33.8,1,0,1,1212,0
2,22.0,2,0,1,261,0
6,13.4,2,0,2,1064,0
19,23.6,1,0,1,1162,0
17,18.4,3,0,1,2530,0
23,15.4,2,0,1,234,0
1,30.4,1,0,2,337,0
0,20.4,1,0,3,70,1
11,15.5,1,0,1,1100,0
15,33.6,1,0,1,1252,0
11,30.9,2,0,1,1300,0
20,10.8,1,0,1,986,0
9,16.1,1,0,1,3329,0
8,14.0,2,0,1,3533,0
20,48.4,3,0,1,1083,0
17,20.1,3,0,2,2926,0
3,20.5,1,0,3,201,0
7,15.2,4,0,2,2728,1
22,8.9,1,0,1,1093,0
20,32.4,1,0,3,1166,1
3,21.1,1,0,2,504,0
15,34.2,1,0,1,1583,0
20,19.1,1,0,1,1453,1
22,16.3,2,0,2,1023,0
20,9.3,1,0,1,1065,0
7,15.6,2,0,1,3361,0
6,20.2,2,0,1,1412,0
22,26.5,1,0,1,1559,0
23,25.1,1,0,1,137,0
12,22.6,3,0,2,873,0
7,19.0,2,0,2,3291,1
21,27.6,1,0,1,989,0
6,25.4,1,0,1,1251,1
23,30.5,2,0,1,202,0
4,25.1,3,0,2,227,0
17,42.2,2,0,2,3398,0
22,15.7,1,0,2,1067,0
18,22.8,1,0,1,3383,0
9,46.9,1,0,3,3543,0
10,16.6,2,0,2,1265,0
7,35.0,1,0,1,3668,0
5,18.3,1,0,1,50,0
10,19.3,2,0,2,999,1
15,19.2,1,0,2,1152,0
3,18.8,2,0,2,196,0
1,30.4,1,0,2,117,0
12,27.9,1,0,1,1206,0
6,11.3,1,0,1,1297,0
16,21.9,2,0,1,3247,0
22,31.2,2,0,1,1302,0
12,1.7,1,0,1,1212,0
9,21.0,1,0,1,3338,0
12,22.5,3,0,1,833,0
9,29.0,2,0,2,3156,0
6,23.9,1,0,1,1240,0
9,22.6,2,0,2,3456,0
15,16.9,2,0,1,997,0
2,22.4,2,0,1,50,0
3,23.0,1,0,1,374,0
3,36.8,3,0,2,50,0
3,12.1,1,0,2,115,0
15,9.0,3,0,1,667,0
8,13.8,1,0,1,3265,0
5,16.4,2,0,2,263,0
9,22.3,3,0,1,2446,0
3,31.0,2,0,1,50,0
22,21.9,2,0,1,1302,0
11,14.6,2,0,1,1157,0
9,6.7,1,0,2,3540,1
11,20.1,2,0,3,1555,1
18,33.2,1,0,3,3509,1
18,16.2,4,0,1,2218,1
21,20.5,3,0,2,785,0
23,31.1,3,0,1,496,0
0,4.1,4,0,1,50,0
3,19.0,1,0,1,546,0
12,25.2,1,0,1,1333,0
7,16.8,2,0,1,3160,0
21,21.2,1,0,1,1256,0
13,23.4,1,0,3,1205,0
15,24.0,1,0,1,1130,0
1,35.4,2,0,2,55,0
7,17.9,3,0,1,2300,0
12,23.5,2,0,1,1423,0
0,20.0,1,0,2,92,0
11,38.4,1,0,1,1156,0
16,22.3,1,0,1,3366,0
6,25.9,2,0,3,1210,1
15,26.1,1,0,1,1253,0
13,13.7,1,0,2,1129,0
9,24.1,1,0,1,3366,0
2,30.6,2,0,3,417,1
11,-3.0,2,0,1,1116,0
7,12.2,2,0,2,3520,1
15,35.6,1,0,1,1204,0
23,-0.6,1,0,1,342,0
0,35.5,1,0,3,50,1
16,15.7,1,0,1,3243,0
5,22.2,1,0,1,261,0
0,28.0,1,0,3,50,1
23,25.0,2,0,3,209,1
14,20.2,2,0,1,1199,0
12,17.0,1,0,1,1359,0
5,15.8,1,0,3,125,1
20,4.3,2,0,2,1153,0
12,28.2,1,0,1,1111,0
21,27.3,1,0,2,1152,1
3,11.9,1,0,1,364,0
0,18.0,1,0,2,251,0
22,4.9,1,0,1,1476,0
9,27.5,1,0,3,3673,0
3,16.5,1,0,3,251,1
12,12.8,2,0,1,1218,0
3,28.4,1,0,1,373,0
15,21.7,1,0,1,1134,0
8,26.8,2,0,1,3263,0
3,12.6,3,0,1,171,0
19,3.7,2,0,1,1299,0
7,12.7,3,0,1,2320,0
3,18.4,1,0,2,207,0
8,20.5,1,0,1,3519,1
10,12.8,2,0,1,1252,0
23,13.9,2,0,1,141,0
4,29.9,1,0,1,495,0
8,17.5,1,0,2,3251,0
7,40.7,1,0,1,3526,0
3,16.6,2,0,3,127,1
19,21.2,1,0,2,1620,1
0,26.4,1,0,2,238,0
19,15.9,1,0,3,939,1
12,-1.8,1,0,1,1303,0
23,34.1,1,0,1,118,0
4,18.5,2,0,1,227,0
21,16.8,1,0,1,1218,0
19,18.8,1,0,1,1143,0
20,28.7,1,0,1,1117,0
9,24.3,3,0,1,2142,1
15,8.5,2,0,2,1309,0
7,20.0,1,0,1,3231,0
11,20.1,1,0,1,1206,0
2,12.0,1,0,1,154,0
3,7.9,1,0,1,207,0
16,10.9,1,0,3,3306,0
20,14.6,1,0,1,1229,0
19,11.2,1,0,1,905,0
21,27.1,1,0,2,1098,0
21,35.8,1,0,2,1452,0
12,21.6,3,0,2,915,0
5,17.4,1,0,2,195,0
2,8.0,3,0,3,50,1
13,13.8,1,0,1,1483,0
6,24.8,1,0,2,1470,1
2,31.2,3,0,1,189,0
5,10.5,2,0,1,274,0
12,30.9,1,0,1,1326,0
13,11.5,2,0,3,1324,0
14,29.4,4,0,3,1037,1
15,9.3,3,0,1,711,0
0,26.8,1,0,3,287,1
14,13.0,1,0,1,1219,0
23,41.4,2,0,2,50,1
6,23.1,1,0,2,1201,0
8,8.8,2,0,1,3526,1
14,19.5,2,0,1,1073,0
13,24.1,1,0,1,930,0
18,17.6,2,0,1,3529,1
23,22.2,2,0,2,256,0
17,7.8,2,0,3,3694,1
8,18.0,3,0,2,2616,1
0,4.4,1,0,1,279,0
11,17.3,2,0,1,1134,0
9,40.3,2,0,1,3441,0
6,22.3,2,0,1,1135,0
13,8.6,1,0,1,1231,0
0,16.5,4,0,1,203,1
14,15.4,2,0,1,1051,0
21,37.4,2,0,3,1364,1
0,9.1,2,0,2,134,0
12,16.2,1,0,1,1146,0
19,9.4,1,0,2,1188,0
22,32.6,1,0,2,1075,1
1,2.0,1,0,2,243,0
2,10.0,1,0,3,96,1
3,22.2,1,0,1,346,0
15,31.9,1,0,2,1283,0
21,30.2,2,0,2,1431,1
11,28.8,1,0,2,1426,0
3,22.5,1,0,3,421,1
21,21.2,3,0,1,1101,0
11,32.9,1,0,1,1396,0
6,33.2,4,0,3,1174,1
19,16.4,2,0,3,1116,1
21,16.7,2,0,1,1166,0
2,6.3,3,0,2,111,1
4,22.4,1,0,1,158,0
11,22.6,1,0,2,1193,0
11,7.9,1,0,2,1214,0
19,25.3,2,0,2,1334,0
22,9.8,1,0,2,1051,0
21,18.0,1,0,3,1232,0
6,31.1,1,0,2,1251,0
21,33.4,1,0,2,1217,1
11,9.4,1,0,1,989,0
1,13.9,1,0,1,155,0
13,29.5,3,0,3,1062,1
22,25.8,2,0,2,1266,0
15,26.8,2,0,3,1172,0
23,-8.7,1,0,1,50,0
6,8.3,2,0,3,1059,0
3,25.2,1,0,1,372,0
19,35.2,4,0,2,976,0
4,13.8,1,0,1,353,0
13,19.9,1,0,1,1133,0
8,8.8,1,0,3,3474,1
4,35.7,2,0,1,291,0
1,9.5,2,0,2,224,0
4,28.7,1,0,1,609,0
2,10.1,2,0,1,288,0
9,-3.5,1,0,2,3497,0
7,23.7,2,0,1,3501,1
9,19.1,1,0,1,3488,0
1,25.9,2,0,1,250,0
13,22.0,3,0,1,834,1
3,9.6,1,0,3,448,1
20,17.3,1,0,3,1114,1
11,31.4,3,0,1,1101,0
19,27.5,2,0,1,1208,0
13,25.6,1,0,1,1061,0
15,40.9,3,0,1,1027,0
4,25.6,2,0,1,79,0
15,29.6,2,0,3,1053,0
3,4.7,3,0,1,274,0
2,29.9,1,0,1,50,1
0,23.7,3,0,1,216,0
3,27.3,2,0,1,84,0
8,22.2,2,0,3,3495,1
0,28.4,3,0,2,196,0
15,22.5,2,0,1,1408,0
22,22.0,2,0,2,1250,0
2,37.8,2,0,1,343,0
23,23.5,2,0,3,257,1
5,36.5,3,0,1,50,0
12,25.7,1,0,1,1347,0
16,34.2,2,0,3,3390,1
14,21.1,1,0,1,1505,0
20,14.3,1,0,2,929,1
11,14.4,2,0,2,1058,0
7,17.3,2,0,3,3444,1
15,-0.1,3,0,2,903,0
2,11.0,2,0,2,247,1
3,30.6,1,0,1,169,0
6,29.1,1,0,1,1217,0
14,23.8,1,0,2,1331,0
10,39.9,1,0,1,1249,0
15,13.3,2,0,3,1090,1
21,24.7,1,0,1,1470,0
13,27.3,1,0,2,1185,0
22,17.7,2,0,2,1229,1
12,15.7,1,0,1,1070,0
8,19.5,1,0,3,3296,0
17,15.6,1,0,2,2965,0
2,42.2,1,0,2,50,0
19,19.0,1,0,1,1696,0
21,25.3,1,0,1,945,0
4,16.3,1,0,1,519,0
21,39.7,1,0,2,1345,0
23,20.4,2,0,1,50,0
1,7.3,3,0,1,118,0
21,11.6,2,0,2,1006,0
20,29.0,1,0,3,1352,1
16,21.9,1,0,2,3283,1
15,29.8,2,0,2,1257,0
23,30.7,1,0,2,136,0
19,17.6,3,0,1,791,0
23,20.0,1,0,3,271,1
12,16.7,1,0,1,984,0
19,24.8,1,0,2,1083,0
10,6.1,2,0,1,1248,0
7,18.8,1,0,1,3527,1
20,16.0,1,0,1,1162,0
4,21.4,2,0,3,491,0
1,17.0,1,0,2,261,0
3,24.7,3,0,1,50,1
2,32.6,2,0,2,82,0
1,34.1,2,0,1,124,0
2,17.0,4,0,3,56,1
15,30.8,3,0,1,915,1
19,-3.3,1,0,1,1179,0
8,25.9,1,0,1,3478,0
5,6.9,2,0,1,217,0
14,30.7,1,0,1,913,0
4,32.9,2,0,1,319,0
8,27.2,1,0,2,3043,1
23,16.9,3,0,1,219,0
5,10.5,1,0,2,252,0
2,20.7,1,0,3,434,0
22,18.5,1,0,2,1188,0
12,20.6,2,0,1,1391,0
21,22.4,2,0,3,1409,0
14,31.7,1,0,1,916,0
10,13.1,1,0,1,1135,0
15,8.6,3,0,1,863,1
14,20.3,2,0,1,1235,0
23,19.5,1,0,2,62,0
5,21.7,1,0,1,50,1
13,23.4,1,0,3,1013,1
10,20.7,1,0,1,1225,0
19,12.2,1,0,1,1236,0
9,22.8,1,0,2,3422,0
15,35.4,4,0,2,1039,1
11,20.3,1,0,2,1167,0
6,22.4,1,0,1,1334,0
6,32.6,3,0,3,912,1
23,11.1,3,0,2,50,0
17,19.2,2,0,1,3198,0
14,31.4,1,0,3,824,1
5,28.3,1,0,1,50,0
18,27.9,2,0,1,3444,0
7,-2.8,2,0,1,3607,0
19,13.5,2,0,2,1112,0
14,5.7,2,0,1,1244,0
3,34.5,2,0,2,197,0
17,25.3,4,0,1,2405,0
12,19.9,1,0,1,1347,0
21,12.9,1,0,2,1279,1
21,16.8,1,0,1,1107,0
0,42.2,1,0,2,418,1
7,20.4,1,0,1,3587,1
18,14.2,1,0,1,3650,0
16,8.6,3,0,1,2566,1
9,38.6,1,0,1,3643,0
0,20.1,3,0,2,333,1
0,16.8,3,0,1,171,1
20,7.0,1,0,1,1120,0
4,11.1,2,0,1,65,0
0,32.2,1,0,1,50,1
20,4.4,1,0,1,1174,0
22,7.7,1,0,2,1240,0
20,16.6,1,0,1,1206,0
19,25.1,3,0,2,779,0
12,21.4,4,0,1,767,1
8,15.0,1,0,1,3409,0
15,14.7,1,0,1,1141,0
7,14.0,1,0,1,3328,0
13,19.4,1,0,1,1103,0
16,11.9,2,0,2,3280,0
3,23.0,2,0,1,269,0
6,33.0,2,0,1,1565,0
16,31.2,1,0,1,3143,0
23,4.3,1,0,1,263,0
15,10.0,3,0,1,1177,0
13,25.2,1,0,1,1222,1
15,21.9,2,0,1,1236,0
1,22.5,1,0,1,50,0
23,35.4,1,0,1,190,0
14,42.7,2,0,3,984,0
10,28.1,1,0,1,1135,0
12,5.3,2,0,1,1527,0
3,18.5,1,0,1,417,0
23,34.1,1,0,1,452,0
0,37.9,1,0,3,84,0
14,18.1,4,0,3,1107,1
11,25.4,3,0,1,730,1
20,27.3,1,0,1,1183,0
8,29.0,1,0,1,3395,1
6,31.6,2,0,2,1189,0
2,-6.0,1,0,2,263,0
15,27.3,1,0,1,1067,0
3,19.4,1,0,2,175,0
22,22.2,1,0,2,1462,0
13,10.7,1,0,2,1144,0
21,12.0,1,0,2,1084,0
12,17.7,2,0,1,1154,0
19,26.2,1,0,1,1141,0
18,6.1,3,0,1,2515,0
1,20.8,2,0,1,293,0
9,36.7,1,0,2,3154,0
18,42.2,2,0,1,3349,0
14,21.2,1,0,1,1004,0
6,17.0,3,0,2,895,1
14,16.7,1,0,1,1201,0
16,26.8,1,0,1,3415,0
23,26.5,2,0,2,538,0
15,17.6,3,0,1,716,0
16,12.4,2,0,1,3544,0
15,8.6,2,0,2,1341,1
17,18.5,1,0,2,3363,1
16,32.0,1,0,2,3175,0
3,12.5,2,0,2,154,0
1,15.1,4,0,2,63,1
16,18.7,1,0,1,3283,0
16,12.1,3,0,1,2475,1
1,40.4,2,0,1,306,0
21,25.5,2,0,2,1242,0
1,28.2,1,0,1,50,0
14,8.7,1,0,1,1162,0
15,17.7,3,0,1,793,0
10,27.7,1,0,1,1250,0
1,23.2,3,0,1,153,0
7,48.0,1,0,1,3486,0
20,27.6,2,0,2,1310,0
23,14.0,2,0,1,298,0
11,20.6,1,0,1,1274,0
13,24.3,1,0,1,1364,0
13,30.7,2,0,3,1183,1
23,-4.4,3,0,2,311,0
11,11.5,1,0,2,1219,0
1,23.5,2,0,2,240,0
13,-3.1,4,0,1,1068,1
22,32.3,1,0,1,1162,0
11,21.4,1,0,2,1419,0
23,18.8,3,0,1,145,0
8,5.9,3,0,1,2518,0
7,36.7,1,0,1,3216,0
19,7.3,1,0,1,951,1
15,31.6,4,0,2,955,1
9,42.7,1,0,1,3281,0
6,37.9,2,0,3,984,0
14,22.8,1,0,1,1255,0
8,17.8,2,0,1,3330,0
3,29.6,2,0,1,83,0
22,19.3,2,0,2,1295,0
5,23.4,2,0,2,380,0
11,8.3,1,0,2,1182,0
14,29.0,1,0,2,1059,0
18,13.6,3,0,1,2512,0
21,34.2,2,0,1,1145,0
23,7.6,3,0,2,156,0
1,15.1,2,0,2,50,0
18,18.0,1,0,1,3594,0
23,14.3,2,0,1,245,0
19,14.7,1,0,2,1569,1
19,21.2,2,0,1,1354,0
1,14.0,2,0,2,254,0
14,12.7,2,0,1,1063,0
11,17.7,1,0,1,1367,0
0,29.0,1,0,2,75,0
22,32.6,2,0,2,1032,0
13,14.0,1,0,2,1185,1
3,22.5,1,0,1,95,0
21,24.0,1,0,1,1491,0
23,34.6,2,0,1,253,0
